domain_name,target_series,stage_order,forecast_stage,selected_model,n,mean_delta_squared_error,median_delta_squared_error,squared_error_lv_win_share,hac_bw_sq,hac_se_sq,hac_z_sq,hac_p_sq,mean_delta_abs_error,median_delta_abs_error,abs_error_lv_win_share,hac_bw_abs,hac_se_abs,hac_z_abs,hac_p_abs,mean_forecast_revision,mean_raw_changed_rows,fallback_rows_total
Inflation,CPILFESL,2,mid_month,Inflation Ridge-AR Ensemble,40,-0.13359365840714718,-0.060320091222385089,0.59999999999999998,3,0.098329352878359103,-1.3586345734667116,0.17426241385217289,-0.05048124381599621,-0.098700256408266185,0.59999999999999998,3,0.026194580418086609,-1.9271636731825776,0.053959235581395371,0.018403111954840984,584.75,1
Inflation,CPILFESL,3,month_end,Inflation Ridge-AR Ensemble,40,-0.12321079844641095,-0.065342435792353992,0.59999999999999998,3,0.099909537118766892,-1.2332235940593421,0.21749235498400088,-0.040964230663868242,-0.093347263935788849,0.59999999999999998,3,0.02736197376393356,-1.4971226497506598,0.13436134723714432,0.018938901899426781,561.10000000000002,0
Inflation,CPILFESL,4,pre_release,Inflation Ridge-AR Ensemble,40,-0.13855255493078236,-0.06789494796047868,0.65000000000000002,3,0.097448506676293498,-1.4218027515909419,0.15508352059049657,-0.049376674063002189,-0.093331665152335042,0.65000000000000002,3,0.027150046682681214,-1.8186589010360397,0.068963485608217523,0.026190002121724197,556.875,0
Inflation,PCEPI,1,month_open,Inflation Ridge-AR Ensemble,38,-0.01437316124149182,0.010055730567455155,0.47368421052631576,3,0.22673859526879089,-0.063390889515095236,0.94945524177557661,-0.00051005374763065487,0.028960128395031814,0.47368421052631576,3,0.056889093743389518,-0.0089657562472582521,0.99284645735385046,0.15542770004773523,615.26315789473688,0
Inflation,PCEPI,2,mid_month,Inflation Bridge Ridge,39,0.32410294616586771,0.1303184035850653,0.38461538461538464,3,0.20517266111484536,1.5796595141126095,0.11418486198870781,0.079714280009828178,0.087621849961517562,0.38461538461538464,3,0.043963243015800943,1.8132029063728956,0.069800531748686723,0.19980331345529839,599.07692307692309,1
Inflation,PCEPI,3,month_end,Inflation Bridge Ridge,40,0.36394244538797837,0.16236528929496508,0.375,3,0.19845845518313898,1.8338470137345848,0.06667670673363757,0.10471192973904224,0.10010803503982046,0.375,3,0.050433215111070843,2.0762493429861943,0.037870895796277004,0.21500310854845503,570.02499999999998,0
Inflation,PCEPI,4,pre_release,Inflation Bridge Ridge,40,0.16634156976005887,0.10237232526110747,0.40000000000000002,3,0.18714226244842214,0.88885090723910587,0.37408321242999243,0.054521263878881808,0.073945325584579891,0.40000000000000002,3,0.040873570246793459,1.3339002086111871,0.18223656320300297,0.1401156830643554,553.875,0
Inflation,PCEPILFE,1,month_open,Inflation Bridge Ridge,38,0.12296585813243981,0.084089246065730927,0.39473684210526316,3,0.12603406478415391,0.97565573516200788,0.32923509474373125,0.070832353367734815,0.068687322838360432,0.39473684210526316,3,0.046501894913277782,1.5232143442720203,0.12770508852246421,0.15296793911769863,615.26315789473688,0
Inflation,PCEPILFE,2,mid_month,Inflation Ridge-AR Ensemble,39,0.11613738392886067,-0.005900618530793867,0.53846153846153844,3,0.14772643185608234,0.7861652276418869,0.43177069460233386,0.034732013663768983,-0.0096869662797818279,0.53846153846153844,3,0.047379489057150066,0.73306011430124429,0.46352176559505098,0.18237967234255939,599.07692307692309,1
Inflation,PCEPILFE,3,month_end,Inflation Bridge Ridge,40,0.13279286588774189,0.040011207123054171,0.45000000000000001,3,0.10512302283739351,1.2632139212087601,0.2065123111665581,0.080823037715173809,0.079056300276084679,0.45000000000000001,3,0.031125947371951936,2.5966450675170347,0.0094139144216609516,0.17059038340898769,570.02499999999998,0
Inflation,PCEPILFE,4,pre_release,Inflation Bridge Ridge,40,0.097051764860337258,0.0074831267690781515,0.5,3,0.098835701547060353,0.98195048288422704,0.32612424348372304,0.058132187962056894,0.0074161987247396421,0.5,3,0.031361375965331104,1.8536236428631185,0.06379302268486553,0.13112495355383352,553.875,0
Labour,CES0500000003,1,month_open,Labour Bridge Ridge,41,0.13675392340971787,-0.02255329433028791,0.53658536585365857,3,0.23228835979171819,0.58872482259695902,0.5560458835488884,0.013761412044971459,-0.041061582322335255,0.53658536585365857,3,0.074981968275851213,0.18352961867237988,0.85438248110097659,0.099203308088945313,1476.9268292682927,0
Labour,CES0500000003,2,after_week_1,Labour Bridge Ridge,41,-0.20576045755899902,-0.14401344256304729,0.56097560975609762,3,0.21856982608891534,-0.94139461626919441,0.34650267152001324,-0.046319103496495082,-0.085195199762670981,0.56097560975609762,3,0.082390908743436644,-0.5621870689730063,0.5739885707240342,0.070333928715701641,1463.0731707317073,0
Labour,CES0500000003,3,after_week_2,Labour Bridge Ridge,41,-0.45772667061577366,-0.20613297120427021,0.58536585365853655,3,0.25310048552686898,-1.8084780424776454,0.070532131216971994,-0.16149486060976001,-0.16017401216711136,0.58536585365853655,3,0.087952216791106416,-1.8361658921380377,0.066333125443027052,0.088587144726871861,1450.2439024390244,0
Labour,CES0500000003,4,month_end,Labour Equal-Weight Ensemble,41,-0.16153980557878636,-0.068807521151698303,0.65853658536585369,3,0.095364444712654622,-1.6939206856971343,0.090280355611859431,-0.046381042470586026,-0.054971232846286355,0.65853658536585369,3,0.029226532673655183,-1.5869498783341456,0.1125239968900491,0.024370886183102854,1429.9756097560976,0
Labour,CES0500000003,5,pre_employment_report,Labour Equal-Weight Ensemble,41,-0.18598106439323553,-0.058515163871105447,0.65853658536585369,3,0.095395180113319239,-1.9495855469040466,0.051225537429601342,-0.055115349882725144,-0.062395022036142667,0.65853658536585369,3,0.032341402832539487,-1.7041731358440713,0.088348746438757786,0.010120223625882385,1417.6341463414635,0
Labour,PAYEMS,1,month_open,Labour 12-Month Mean,41,-1458.0464092140915,-243.72222222222169,0.56097560975609762,3,1192.5144295598354,-1.2226656324420875,0.22145601264390158,-3.4146341463414611,-6.8333333333333144,0.56097560975609762,3,6.8195444842548341,-0.50071293679882423,0.61657316630346215,-42.369918699186989,1476.9268292682927,0
Labour,PAYEMS,2,after_week_1,Labour Bridge Ridge,41,-7875.9053151789458,-3182.8482559395593,0.6097560975609756,3,4547.8661565168295,-1.7317803655882062,0.083312675297704475,-24.014428485105082,-28.324926697822946,0.6097560975609756,3,9.9051764542665932,-2.4244321740236154,0.015332347087326337,-62.25992886051278,1463.0731707317073,0
Labour,PAYEMS,3,after_week_2,Labour Factor Ridge,41,8794.0017932508254,8862.9043686914592,0.36585365853658536,3,6239.3920811975731,1.4094324701522727,0.15870732848072588,20.089637848311906,17.850431487261403,0.36585365853658536,3,15.328730168791367,1.3105872193649506,0.18999725948271173,-41.387327202226935,1450.2439024390244,0
Labour,PAYEMS,4,month_end,Labour Bridge Ridge,41,-5568.73330924532,-2045.0174039103149,0.56097560975609762,3,4855.7253474879626,-1.1468386102451658,0.25144832852798205,-21.010051152676507,-17.905536761063154,0.56097560975609762,3,10.989064140640885,-1.9119054073926987,0.055888327992096309,-62.144048353371979,1429.9756097560976,0
Labour,PAYEMS,5,pre_employment_report,Labour Bridge Ridge,41,-5451.1344647965598,-4854.5157520569082,0.63414634146341464,3,4696.8796706212388,-1.1605863567025465,0.24581015639126047,-23.137762501611689,-19.559740274260548,0.63414634146341464,3,11.941919539832144,-1.9375245683439695,0.052681253143623152,-58.489634026164453,1417.6341463414635,0
Labour,UNRATE,1,month_open,Labour AR(1),40,-0.00019858100392734155,-6.9498439536907253e-07,0.57499999999999996,3,0.0021688232219164677,-0.091561636707240088,0.92704633283763394,0.00030073609625547171,-6.8174851707070161e-05,0.57499999999999996,3,0.0070955213072527949,0.042383932516426907,0.96619263683371237,0.012517467193589638,1480.25,0
Labour,UNRATE,2,after_week_1,Labour Equal-Weight Ensemble,40,-0.02286812156845908,-0.01971753366223879,0.80000000000000004,3,0.0044789886572816134,-5.1056440009692263,3.2966982432824921e-07,-0.038121548054149981,-0.037562081082818999,0.80000000000000004,3,0.0088316937178917997,-4.3164481550034912,1.5855990062263459e-05,0.038704508705389239,1466.05,0
Labour,UNRATE,3,after_week_2,Labour Equal-Weight Ensemble,40,-0.023911550290502438,-0.022599013860493775,0.80000000000000004,3,0.0045516030041310163,-5.2534349478195734,1.4928841984840346e-07,-0.040373634943063529,-0.044639014712964276,0.80000000000000004,3,0.0090919469444650132,-4.4405928883738319,8.9711370692135972e-06,0.043468310718741895,1452.9000000000001,0
Labour,UNRATE,4,month_end,Labour Equal-Weight Ensemble,40,-0.021487605468418269,-0.021025344704267944,0.77500000000000002,3,0.0043124437456413325,-4.9826981488480158,6.2703726300128437e-07,-0.036138162919889992,-0.043901741281899387,0.77500000000000002,3,0.0085389332443487152,-4.2321636539092458,2.3145389054235466e-05,0.039646455662068737,1432.125,0
Labour,UNRATE,5,pre_employment_report,Labour Equal-Weight Ensemble,40,-0.019726092678156733,-0.015723388581742232,0.80000000000000004,3,0.0043324811035030464,-4.553070678648111,5.2868501094760489e-06,-0.032567741028872464,-0.037695187311943323,0.80000000000000004,3,0.0084835453610153048,-3.8389304993325077,0.00012357140001961753,0.039953801935293375,1430.9749999999999,0
